id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
19782,Mama Jack,Mama Jack,"Set in Cape Town, South Africa Mama Jack is the story of Jack Theron, an ordinary person working on a film set. However, his movie producer boss hates him and wants to remove him from the production of the film. In a bid to get rid of Jack, the producer spikes his drink with a drug at a glamorous function, and before long Jack has got himself on the wrong side of the law.  While on the run, Jack turns to his friend, a make-up artist, who turns him into ""Mama Bolo"". Mama Bolo soon finds “herself” employed by the producer’s fiancée, Angela.  A series of deceptions and misunderstandings pile up and comic mayhem ensues with Jack Theron becoming another character, Doctor Donald, a tramp from Scotland.",Comedy,2005-01-01,5.7,14.0617,en,mama jack,set cape town south africa mama jack story jack theron ordinary person working film set however movie producer boss hates wants remove production film bid get rid jack producer spikes drink drug glamorous function long jack got wrong side law run jack turns friend make artist turns mama bolo mama bolo soon finds employed producer fianc e angela series deceptions misunderstandings pile comic mayhem ensues jack theron becoming another character doctor donald tramp scotland
1319895,Hostile Takeover,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.","Action, Comedy, Thriller",2025-08-08,7.1,16.5021,en,hostile takeover,follows pete professional hitman faces group assassins boss crime syndicate suspects disloyalty due attendance workaholics anonymous meetings
1013495,Invierno tardío,Late Winter,"Clara, a widow in the twilight of her life, spends her days lonely. She invites someone dear to her to share a barbecue together. However, his delay will undo her plans, and her ritual around the preparation will unstabilize itself.",Drama,2022-08-18,2.0,11.668,es,late winter,clara widow twilight life spends days lonely invites someone dear share barbecue together however delay undo plans ritual around preparation unstabilize
535809,A Shoe Addict's Christmas,A Shoe Addict's Christmas,"As Christmas approaches, a department store worker whose life lacks fulfillment meets her guardian angel, who offers her a chance to change her circumstances by magically transporting her to Christmases past whenever she tries on a new pair of shoes.","Romance, Drama, TV Movie, Fantasy",2018-11-25,6.253,14.1714,en,shoe addict christmas,christmas approaches department store worker whose life lacks fulfillment meets guardian angel offers chance change circumstances magically transporting christmases past whenever tries new pair shoes
764523,El visitante,The Visitor,"An ex-convict returns home in search of a new life and a chance to reconnect with his estranged young daughter, only to be met with resistance from his father-in-law - an influential pastor in the Evangelical community in town.",Drama,2022-06-11,4.0,11.6896,es,visitor,ex convict returns home search new life chance reconnect estranged young daughter met resistance father law influential pastor evangelical community town
1086910,The Lost Princess,The Lost Princess,"After an Ayahuasca vision transports him to a haunted castle, Alec meets Hanna who tales him the story of her mother's forced marriage and how the forbidden passion with her father was in danger when the princess pregnancy became obvious","Action, Adventure",2025-10-16,6.225,14.9426,en,lost princess,ayahuasca vision transports haunted castle alec meets hanna tales story mother forced marriage forbidden passion father danger princess pregnancy became obvious
986206,Night Carnage,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,"Action, Horror, Romance",2025-07-29,5.8,14.3082,fr,night carnage,blogger also werewolf meets dashing playboy dark secret starring logan andrews christian howard
1100988,28 Years Later,28 Years Later,"Twenty-eight years since the rage virus escaped a biological weapons laboratory, now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group lives on a small island connected to the mainland by a single, heavily-defended causeway. When one member departs on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.","Horror, Thriller, Science Fiction",2025-06-18,6.669,14.6354,en,years later,twenty eight years since rage virus escaped biological weapons laboratory still ruthlessly enforced quarantine found ways exist amidst infected one group lives small island connected mainland single heavily defended causeway one member departs mission dark heart mainland discovers secrets wonders horrors mutated infected survivors well
8681,Taken,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.","Action, Thriller",2008-02-18,7.399,14.9007,en,taken,bryan mills former government operative trying reconnect teenage daughter kim reluctantly agreeing ex wife let kim go paris vacation friend worst nightmare comes true phone daughter shortly arrives paris friend abducted gang human traffickers working clock bryan relies extensive training skills track ruthless gang abducted launch one man war rescue daughter
562,Die Hard,Die Hard,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her offices Christmas Party, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.","Action, Thriller",1988-07-15,7.8,16.2839,en,die hard,nypd cop john mcclane plan reconcile estranged wife thrown serious loop minutes arrives offices christmas party entire building overtaken group terrorists little help lapd wisecracking mcclane sets single handedly rescue hostages bring bad guys
718838,Mothering Sunday,Mothering Sunday,"On a warm spring day in 1924, house maid and foundling Jane Fairchild finds herself alone on Mother's Day. Her employers, Mr. and Mrs. Niven, are out and she has the rare chance to spend quality time with her secret lover. Paul is the boy from the manor house nearby, Jane's long-term love despite the fact that he's engaged to be married to another woman, a childhood friend and daughter of his parents' friends. But events that neither can foresee will change the course of Jane's life forever.","Romance, Drama",2021-11-12,5.4,13.1542,en,mothering sunday,warm spring day house maid foundling jane fairchild finds alone mother day employers mr mrs niven rare chance spend quality time secret lover paul boy manor house nearby jane long term love despite fact engaged married another woman childhood friend daughter parents friends events neither foresee change course jane life forever
652,Troy,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.","War, Action, History",2004-05-13,7.164,15.4533,en,troy,year b c late bronze age two emerging nations begin clash paris trojan prince convinces helen queen sparta leave husband menelaus sail back troy menelaus finds wife taken trojans asks brother agamemnon help get back agamemnon sees opportunity power set ships holding greeks troy
1396371,Les irresponsables,Les irresponsables,"Núria, Lila and Andrea are preparing to spend a weekend together, out of town, in a smart, luxurious house full of works of art that a friend of Núria's has left her. Their WhatsApp group is ablaze with good intentions, but the reality is that the three of them are too lazy...Everything changes when an innocent question pushes them to break free and let their impulses take over.","Comedy, Drama",2025-07-24,5.0,14.697,ca,les irresponsables,n ria lila andrea preparing spend weekend together town smart luxurious house full works art friend n ria left whatsapp group ablaze good intentions reality three lazy everything changes innocent question pushes break free let impulses take
